Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.95,high,0.535,low,8.7,9.97,5.35,-8.0142,-8.0688,good,B-tier reactive setup,SHORT,0.7862,0.7919,0.7862,0.07,0.7875,0.7845,0.7833,0.7851,0.0024,1.3077,2.2308,Sell-limit: 0.7862 | SL: 0.7875 | TP1: 0.7845 | TP2: 0.7833 | RR1: 1.3077 | RR2: 2.2308,zone,continuation,A-book,True,True,True,,4.0,3.45,0.0,-9.0614,-9.0014,0.0,-8.0688,False,hard_pass,False,0.0,0.39,True,7.5,7.15,0.0,5.0,7.46,0.0,5.1,3.0,7.64,8.3,4.4,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.0614,False,,,,,1.99,0.67,1.59,False,False,False,,,False,5.19,51.9,C,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,03faf83e24c176d6,clean_contemporaneous_only,1
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,2.25,0.7,medium,0.235,low,4.4,10.0,2.35,-9.7373,-9.7866,good,C-tier idea only,LONG,115.622,115.36,115.622,0.05,115.512,115.756,115.86,115.684,0.202,1.2182,2.1636,Buy-limit: 115.622 | SL: 115.512 | TP1: 115.756 | TP2: 115.86 | RR1: 1.2182 | RR2: 2.1636,zone,continuation,B-book,False,True,True,stacked_conflict,1.45,3.8,0.0,-11.6526,-11.5926,0.0,-9.7866,True,hard_pass,True,-0.2,0.11,True,3.55,6.65,7.7,6.8,3.18,5.8,4.7,3.8,2.41,7.8,6.9,2.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|LONG|nonusd|normal,1.7715,radical_board,Radical board,radical_board,-11.6526,False,,,,,3.71,1.33,3.0,False,False,False,,,False,1.88,18.8,E,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, conflict 7.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, conflict 7.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,351da87c3a665e26,clean_contemporaneous_only,2
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.0,0.75,medium,0.2,low,3.9,9.97,2.0,-8.6783,-8.7063,good,D-tier avoid,SHORT,0.8649,0.8667,0.8649,0.024,0.8659,0.8638,0.863,0.8641,0.0017,1.1,1.9,Sell-limit: 0.8649 | SL: 0.8659 | TP1: 0.8638 | TP2: 0.863 | RR1: 1.1 | RR2: 1.9,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.45,0.0,-12.2992,-12.2392,0.0,-8.7063,False,hard_reject,False,0.0,0.13,False,5.1,4.45,5.7,6.35,4.42,8.9,2.9,3.8,2.31,7.8,7.35,2.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.2465,radical_board,Radical board,radical_board,-12.2992,False,,,,,6.73,4.0,5.91,False,False,False,,,False,1.63,16.3,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,81c3518713039d09,clean_contemporaneous_only,3
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.19,low,4.95,6.85,1.9,-9.9978,-10.0538,good,B-tier reactive setup,SHORT,0.5512,0.5575,0.5512,0.069,0.5534,0.5485,0.5464,0.5535,0.0019,1.2273,2.1818,Sell-limit: 0.5512 | SL: 0.5534 | TP1: 0.5485 | TP2: 0.5464 | RR1: 1.2273 | RR2: 2.1818,zone,continuation,A-book,False,True,True,full_conflict,1.6,2.2,0.0,-11.206,-11.146,0.0,-10.0538,False,hard_pass,False,0.0,0.35,True,4.5,6.5,3.0,2.8,7.3,4.2,4.6,3.0,3.77,8.3,2.2,1.9,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,1.7405,radical_board,Radical board,radical_board,-11.206,False,,,,,2.39,0.5,1.82,False,False,False,,,False,1.34,13.4,E,"asymmetry 8.3, execution 6.8, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: asymmetry 8.3, execution 6.8, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,d1223ebe02af7db7,clean_contemporaneous_only,4
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.25,0.6,low,0.236,low,4.8,8.72,2.36,-11.4956,-11.5516,good,D-tier avoid,LONG,1.3717,1.3715,1.3717,0.028,1.3688,1.3752,1.3779,1.3696,0.0022,1.2069,2.1379,Buy-limit: 1.3717 | SL: 1.3688 | TP1: 1.3752 | TP2: 1.3779 | RR1: 1.2069 | RR2: 2.1379,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.2,2.95,0.0,-12.588,-12.528,0.0,-11.5516,True,hard_pass,True,-0.45,-0.07,False,5.95,4.45,4.9,6.35,5.55,8.5,5.4,3.4,3.1,7.8,6.9,2.36,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.045,radical_board,Radical board,radical_board,-12.588,False,,,,,2.14,0.5,1.64,False,False,False,,,False,1.24,12.4,E,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,106cd93e6e501ddf,clean_contemporaneous_only,5
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.75,0.7,medium,0.0,low,4.15,10.0,0.0,-8.975,-8.9924,good,D-tier avoid,SHORT,183.947,183.636,183.947,0.011,184.204,183.634,183.39,184.067,0.379,1.2179,2.1673,Sell-limit: 183.947 | SL: 184.204 | TP1: 183.634 | TP2: 183.39 | RR1: 1.2179 | RR2: 2.1673,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.6,3.8,0.0,-13.231,-13.171,0.0,-8.9924,False,hard_reject,False,0.0,0.05,False,3.55,6.5,9.3,5.9,3.18,9.7,3.8,3.8,0.89,8.3,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.0985,radical_board,Radical board,radical_board,-13.231,False,,,,,7.76,5.33,7.03,False,False,False,,,False,0.74,7.4,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,2b55bae7b647afac,clean_contemporaneous_only,6
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.1,0.8,medium,0.0,low,3.5,10.0,0.0,-9.8937,-9.9324,good,D-tier avoid,SHORT,0.912,0.9087,0.912,0.006,0.913,0.9109,0.91,0.9121,0.0017,1.1,2.0,Sell-limit: 0.912 | SL: 0.913 | TP1: 0.9109 | TP2: 0.91 | RR1: 1.1 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.3,3.8,0.0,-13.1848,-13.1248,0.0,-9.9324,False,hard_reject,False,0.0,0.46,False,3.9,5.65,9.3,6.35,3.65,10.0,3.8,3.0,1.0,8.9,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,1.17,radical_board,Radical board,radical_board,-13.1848,False,,,,,6.37,2.67,5.26,False,False,False,,,False,0.74,7.4,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 10.0","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 10.0; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,ee4887f1a25c48b9,clean_contemporaneous_only,7
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.65,0.7,medium,0.0,low,4.15,9.97,0.0,-9.0574,-9.0748,good,D-tier avoid,SHORT,212.68,212.443,212.68,0.009,212.982,212.314,212.029,213.02,0.551,1.2119,2.1556,Sell-limit: 212.68 | SL: 212.982 | TP1: 212.314 | TP2: 212.029 | RR1: 1.2119 | RR2: 2.1556,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.6,3.45,0.0,-13.2357,-13.1757,0.0,-9.0748,False,hard_reject,False,0.0,0.05,False,3.55,6.5,9.3,5.9,3.21,9.7,3.8,3.8,0.88,8.3,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.092,radical_board,Radical board,radical_board,-13.2357,False,,,,,7.59,5.33,6.91,False,False,False,,,False,0.73,7.3,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,ab31451c575d9f17,clean_contemporaneous_only,8
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.1,0.6,low,0.0,low,3.75,6.85,0.0,-9.3497,-9.3724,good,D-tier avoid,SHORT,1.6551,1.6554,1.6551,0.044,1.6618,1.6469,1.6406,1.6481,0.005,1.2239,2.1642,Sell-limit: 1.6551 | SL: 1.6618 | TP1: 1.6469 | TP2: 1.6406 | RR1: 1.2239 | RR2: 2.1642,fallback,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.35,2.2,0.0,-13.2609,-13.2009,0.0,-9.3724,False,hard_reject,False,0.0,0.09,False,3.9,6.0,9.3,5.9,6.49,9.7,3.8,3.8,0.86,8.4,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.079,radical_board,Radical board,radical_board,-13.2609,False,,,,,7.18,4.67,6.43,False,False,False,,,False,0.53,5.3,E,"asymmetry 8.4, utility 7.3, execution 6.8","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: asymmetry 8.4, utility 7.3, execution 6.8; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,85e061c61aa6fa49,clean_contemporaneous_only,9
2026-03-23,2026-03-23 15:51:43,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.4,0.7,medium,0.0,low,2.8,10.0,0.0,-10.4025,-10.4411,good,D-tier avoid,LONG,1.198,1.1979,1.198,0.048,1.1944,1.2024,1.2059,1.1992,0.0027,1.2222,2.1944,Buy-limit: 1.198 | SL: 1.1944 | TP1: 1.2024 | TP2: 1.2059 | RR1: 1.2222 | RR2: 2.1944,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse, stacked_conflict",0.0,3.8,0.0,-13.3504,-13.2904,0.0,-10.4411,False,hard_reject,False,0.0,0.21,False,3.9,4.95,10.0,6.35,3.65,10.0,3.8,3.0,0.71,8.9,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,0.9815,radical_board,Radical board,radical_board,-13.3504,False,,,,,5.62,2.67,4.73,False,False,False,,,False,0.46,4.6,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, conflict 10.0","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, conflict 10.0; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,dfd12443aa6d2fba,clean_contemporaneous_only,10
