Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.4,0.85,medium,0.546,low,7.6,10.0,5.46,-5.2707,-5.2773,good,D-tier avoid,LONG,1.3512,1.3489,1.3512,0.133,1.3502,1.3525,1.3535,1.3511,0.0008,1.3,2.3,Buy-limit: 1.3512 | SL: 1.3502 | TP1: 1.3525 | TP2: 1.3535 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.7962,-9.7362,0.0,-5.2773,True,hard_pass,True,-0.25,0.19,True,6.9,6.65,1.6,6.8,6.99,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,7.98,6.67,7.59,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 7.8, dominance 7.6","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.6; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fe75bdf1b4c4834a,clean_contemporaneous_only,1
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.15,0.85,medium,0.546,low,7.6,10.0,5.46,-5.2707,-5.2773,good,D-tier avoid,LONG,215.505,215.494,215.505,0.037,215.235,215.832,216.086,215.551,0.172,1.2111,2.1519,Buy-limit: 215.505 | SL: 215.235 | TP1: 215.832 | TP2: 216.086 | RR1: 1.2111 | RR2: 2.1519,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.7962,-9.7362,0.0,-5.2773,True,hard_pass,True,-0.25,0.19,True,6.9,6.65,1.6,6.8,6.99,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,7.98,6.67,7.59,False,False,False,,,False,4.61,46.1,C,"execution 10.0, asymmetry 7.8, dominance 7.6","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.6; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cde703c69b4bad9a,clean_contemporaneous_only,2
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.95,high,0.533,low,9.05,9.97,5.33,-6.7691,-6.7971,good,D-tier avoid,SHORT,1.6301,1.6436,1.6301,0.055,1.6314,1.6286,1.6274,1.6295,0.0013,1.1538,2.0769,Sell-limit: 1.6301 | SL: 1.6314 | TP1: 1.6286 | TP2: 1.6274 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.6,3.45,0.0,-10.6116,-10.5516,0.0,-6.7971,True,hard_pass,True,-0.25,0.0,False,7.55,7.15,1.6,5.75,7.46,3.9,5.4,7.2,7.04,8.9,5.9,5.33,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.406,radical_board,Radical board,radical_board,-10.6116,False,,,,,7.22,4.0,6.25,False,False,False,,,False,4.35,43.5,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,415d0c43517a3d8c,clean_contemporaneous_only,3
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.415,low,8.65,10.0,4.15,-9.4137,-9.4684,good,B-tier reactive setup,LONG,0.7179,0.7145,0.7179,0.028,0.7172,0.7187,0.7194,0.7179,0.0007,1.1429,2.1429,Buy-limit: 0.7179 | SL: 0.7172 | TP1: 0.7187 | TP2: 0.7194 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.4535,-10.3935,0.0,-9.4684,False,hard_pass,False,0.0,0.0,False,7.2,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.23,7.8,3.4,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7045,radical_board,Radical board,radical_board,-10.4535,False,,,,,1.97,0.67,1.58,False,False,False,,,False,4.19,41.9,C,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f349fca7c7e6c1f5,clean_contemporaneous_only,4
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.512,low,8.9,9.97,5.12,-6.9335,-6.9615,good,D-tier avoid,LONG,116.921,116.914,116.921,0.043,116.767,117.109,117.254,116.98,0.116,1.2208,2.1623,Buy-limit: 116.921 | SL: 116.767 | TP1: 117.109 | TP2: 117.254 | RR1: 1.2208 | RR2: 2.1623,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-10.6776,-10.6176,0.0,-6.9615,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.75,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.2175,radical_board,Radical board,radical_board,-10.6776,False,,,,,7.0,4.0,6.1,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4a175a42d483fe44,clean_contemporaneous_only,5
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.45,0.7,medium,0.434,low,6.8,10.0,4.34,-7.7613,-7.7893,good,D-tier avoid,LONG,186.675,186.501,186.675,0.052,186.464,186.931,187.131,186.633,0.149,1.2133,2.1611,Buy-limit: 186.675 | SL: 186.464 | TP1: 186.931 | TP2: 187.131 | RR1: 1.2133 | RR2: 2.1611,zone,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.9995,-10.9395,0.0,-7.7893,True,hard_pass,True,-0.25,0.07,True,5.95,6.65,3.8,6.35,6.36,5.7,5.4,3.8,5.21,7.8,6.9,4.34,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.4165,radical_board,Radical board,radical_board,-10.9995,False,,,,,5.89,4.0,5.32,False,False,False,,,False,3.39,33.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5895c797e7e34e12,clean_contemporaneous_only,6
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.35,0.85,medium,0.444,low,7.95,9.97,4.44,-9.0587,-9.1027,good,D-tier avoid,LONG,0.5665,0.5593,0.5665,0.139,0.5661,0.5671,0.5675,0.5668,0.0005,1.5,2.5,Buy-limit: 0.5665 | SL: 0.5661 | TP1: 0.5671 | TP2: 0.5675 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.45,0.0,-11.0517,-10.9917,0.0,-9.1027,True,hard_pass,True,-0.25,0.0,False,7.2,5.85,1.6,5.75,6.29,3.9,6.2,7.2,6.05,7.2,5.9,4.44,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5625,radical_board,Radical board,radical_board,-11.0517,False,,,,,3.7,2.0,3.19,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b5b9803ec3d44827,clean_contemporaneous_only,7
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.462,low,6.65,10.0,4.62,-9.4384,-9.493,good,B-tier reactive setup,LONG,1.2184,1.2127,1.2184,0.021,1.2174,1.2195,1.2204,1.2182,0.0009,1.1,2.0,Buy-limit: 1.2184 | SL: 1.2174 | TP1: 1.2195 | TP2: 1.2204 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8551,-10.7951,0.0,-9.493,True,hard_pass,True,-0.2,0.0,False,7.2,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.27,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2555,radical_board,Radical board,radical_board,-10.8551,False,,,,,2.8,0.67,2.16,False,False,False,,,False,3.27,32.7,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e14cd78df0de7575,clean_contemporaneous_only,8
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.4,0.85,medium,0.441,low,8.2,8.72,4.41,-9.0822,-9.1262,good,D-tier avoid,LONG,0.9231,0.9194,0.9231,0.144,0.9224,0.924,0.9247,0.9236,0.0005,1.2857,2.2857,Buy-limit: 0.9231 | SL: 0.9224 | TP1: 0.924 | TP2: 0.9247 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-11.0562,-10.9962,0.0,-9.1262,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,7.42,3.9,6.2,7.2,5.97,7.2,5.9,4.41,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5105,radical_board,Radical board,radical_board,-11.0562,False,,,,,3.66,2.0,3.16,False,False,False,,,False,3.26,32.6,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5d3a787e12625065,clean_contemporaneous_only,9
2026-04-28,2026-04-28 08:43:58,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.7,0.6,low,0.415,low,5.9,10.0,4.15,-8.222,-8.2553,good,D-tier avoid,LONG,0.8038,0.8038,0.8038,0.014,0.8031,0.8045,0.8051,0.8037,0.0007,1.0,1.8571,Buy-limit: 0.8038 | SL: 0.8031 | TP1: 0.8045 | TP2: 0.8051 | RR1: 1.0 | RR2: 1.8571,zone,continuation,B-book,False,True,True,d_tier,1.95,3.8,0.0,-11.0773,-11.0173,0.0,-8.2553,True,hard_pass,True,-0.25,-0.15,False,5.65,6.0,3.8,6.35,6.02,5.7,5.4,3.4,4.85,7.8,6.9,4.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.1825,radical_board,Radical board,radical_board,-11.0773,False,,,,,5.23,3.33,4.66,False,False,False,,,False,3.17,31.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,efe993cf1789f4ab,clean_contemporaneous_only,10
