Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.05,0.99,high,0.618,medium,8.65,7.85,6.18,-4.6952,-4.6372,good,D-tier avoid,SHORT,114.626,114.634,114.626,0.083,114.806,114.407,114.237,114.623,0.031,1.2167,2.1611,Sell-limit: 114.626 | SL: 114.806 | TP1: 114.407 | TP2: 114.237 | RR1: 1.2167 | RR2: 2.1611,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.8,2.6,0.0,-9.1672,-9.1772,0.0,-4.6372,True,hard_pass,True,-0.25,0.0,False,6.95,7.85,1.6,6.45,9.19,3.9,4.0,2.2,6.66,8.9,7.8,6.18,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|SHORT|nonusd,4.889,radical_board,Radical board,radical_board,-9.1672,False,,,,,8.21,6.0,7.54,False,False,False,,,False,5.12,51.2,C,"asymmetry 8.9, trigger 7.8, execution 7.8","gate_pressure 11.8, false_positive_risk 4.0","SHORT reversal_after_sweep; strengths: asymmetry 8.9, trigger 7.8, execution 7.8; risks: gate_pressure 11.8, false_positive_risk 4.0; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f692fc2364738250,clean_contemporaneous_only,1
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.561,medium,6.7,7.85,5.61,-4.9793,-4.916,good,B-tier reactive setup,SHORT,1.6259,1.6333,1.6259,0.021,1.6272,1.6244,1.6232,1.6259,0.0003,1.1538,2.0769,Sell-limit: 1.6259 | SL: 1.6272 | TP1: 1.6244 | TP2: 1.6232 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,weak_impulse,2.9,2.6,0.0,-9.501,-9.511,0.0,-4.916,True,hard_pass,True,-0.2,0.65,True,7.85,4.95,1.1,6.8,7.01,2.8,3.8,3.0,5.54,8.9,6.9,5.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.031,radical_board,Radical board,radical_board,-9.501,False,,,,,8.13,6.67,7.69,False,False,False,,,False,4.62,46.2,C,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,78f4f5a1c8b4ab5f,clean_contemporaneous_only,2
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.356,low,3.35,7.85,3.56,2.1801,2.1468,good,B-tier reactive setup,LONG,1.3675,1.3606,1.3675,0.061,1.3664,1.3688,1.3698,1.3675,0.0003,1.1818,2.0909,Buy-limit: 1.3675 | SL: 1.3664 | TP1: 1.3688 | TP2: 1.3698 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,2.6,0.0,-1.039,-0.979,0.0,2.1468,False,hard_reject,False,0.0,0.37,False,4.2,4.95,4.1,6.35,6.0,5.0,2.9,3.0,3.0,8.3,7.35,3.56,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.695,radical_board,Radical board,radical_board,-1.039,False,,,,,6.03,3.33,5.22,False,False,False,,,False,3.96,39.6,D,"asymmetry 8.3, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4435adf45bb58620,clean_contemporaneous_only,3
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.6,0.75,medium,0.362,low,3.9,7.85,3.62,0.3523,0.2977,good,B-tier reactive setup,LONG,0.8159,0.8026,0.8159,0.184,0.8152,0.8168,0.8174,0.8159,0.0002,1.2857,2.1429,Buy-limit: 0.8159 | SL: 0.8152 | TP1: 0.8168 | TP2: 0.8174 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.6,0.0,-1.0438,-0.9838,0.0,0.2977,False,hard_reject,False,0.0,0.35,False,5.1,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.21,7.35,7.35,3.62,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8315,radical_board,Radical board,radical_board,-1.0438,False,,,,,2.75,0.67,2.13,False,False,False,,,False,3.68,36.8,D,"execution 7.8, asymmetry 7.3, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 7.8, asymmetry 7.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,970d9e31f6fa4a78,clean_contemporaneous_only,4
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.478,low,6.9,9.97,4.78,-7.797,-7.8304,good,B-tier reactive setup,LONG,1.1787,1.1711,1.1787,0.099,1.1778,1.1798,1.1807,1.1791,0.0006,1.2222,2.2222,Buy-limit: 1.1787 | SL: 1.1778 | TP1: 1.1798 | TP2: 1.1807 | RR1: 1.2222 | RR2: 2.2222,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.45,0.0,-10.8269,-10.7669,0.0,-7.8304,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,4.42,2.8,5.4,7.2,5.35,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3075,radical_board,Radical board,radical_board,-10.8269,False,,,,,5.61,3.33,4.93,False,False,False,,,False,3.62,36.2,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c365bea3183efadf,clean_contemporaneous_only,5
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.48,low,7.05,7.85,4.8,-7.271,-7.299,good,B-tier reactive setup,LONG,1.363,1.3565,1.363,0.086,1.3619,1.3643,1.3653,1.363,0.0002,1.1818,2.0909,Buy-limit: 1.363 | SL: 1.3619 | TP1: 1.3643 | TP2: 1.3653 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,2.6,0.0,-10.6894,-10.6294,0.0,-7.299,True,hard_pass,True,-0.2,0.0,False,7.2,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.45,8.3,5.9,4.8,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3725,radical_board,Radical board,radical_board,-10.6894,False,,,,,6.28,4.0,5.6,False,False,False,,,False,3.59,35.9,D,"asymmetry 8.3, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,46b75e6a90fc0b3d,clean_contemporaneous_only,6
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.75,medium,0.473,low,6.9,8.72,4.73,-7.8343,-7.8677,good,B-tier reactive setup,LONG,0.725,0.7188,0.725,0.046,0.7243,0.7258,0.7264,0.7248,0.0003,1.1429,2.0,Buy-limit: 0.725 | SL: 0.7243 | TP1: 0.7258 | TP2: 0.7264 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.95,0.0,-10.8335,-10.7735,0.0,-7.8677,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,5.55,2.8,5.4,7.2,5.24,8.4,5.9,4.73,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.236,radical_board,Radical board,radical_board,-10.8335,False,,,,,5.55,3.33,4.88,False,False,False,,,False,3.53,35.3,D,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d6ea5eb6e55aac2f,clean_contemporaneous_only,7
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.05,0.75,medium,0.304,low,2.95,6.97,3.04,-0.1849,-0.2395,good,B-tier reactive setup,LONG,1.8639,1.8462,1.8639,0.116,1.8622,1.8659,1.8675,1.8641,0.0004,1.1765,2.1176,Buy-limit: 1.8639 | SL: 1.8622 | TP1: 1.8659 | TP2: 1.8675 | RR1: 1.1765 | RR2: 2.1176,zone,continuation,Rejected,False,False,False,weak_impulse,0.35,2.25,0.0,-1.3933,-1.3333,0.0,-0.2395,False,hard_reject,False,0.0,0.11,False,5.15,3.65,4.1,6.35,6.04,5.0,2.9,3.8,2.54,7.8,7.35,3.04,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.396,radical_board,Radical board,radical_board,-1.3933,False,,,,,2.34,0.67,1.84,False,False,False,,,False,3.33,33.3,D,"asymmetry 7.8, utility 7.3, execution 7.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 7.8, utility 7.3, execution 7.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7771d33785c5a7d0,clean_contemporaneous_only,8
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.304,low,2.5,9.97,3.04,-0.5427,-0.5987,good,B-tier reactive setup,SHORT,1.2152,1.2192,1.2152,0.123,1.2161,1.214,1.2131,1.2148,0.0005,1.3333,2.3333,Sell-limit: 1.2152 | SL: 1.2161 | TP1: 1.214 | TP2: 1.2131 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.1,3.45,0.0,-1.3929,-1.3329,0.0,-0.5987,False,hard_reject,False,0.0,0.11,False,4.5,3.65,4.1,6.35,3.34,5.0,2.9,3.8,2.61,7.2,7.35,3.04,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4415,radical_board,Radical board,radical_board,-1.3929,False,,,,,1.6,0.5,1.27,False,False,False,,,False,3.32,33.2,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,522301840be7be39,clean_contemporaneous_only,9
2026-05-09,2026-05-09 14:04:06,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.75,medium,0.455,low,6.9,7.85,4.55,-8.5534,-8.5974,good,B-tier reactive setup,SHORT,0.777,0.7825,0.777,0.064,0.7776,0.7763,0.7757,0.777,0.0002,1.1667,2.1667,Sell-limit: 0.777 | SL: 0.7776 | TP1: 0.7763 | TP2: 0.7757 | RR1: 1.1667 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,2.6,0.0,-10.8647,-10.8047,0.0,-8.5974,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.11,7.8,5.9,4.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.1515,radical_board,Radical board,radical_board,-10.8647,False,,,,,4.4,2.0,3.68,False,False,False,,,False,3.25,32.5,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8944e4da5da75da1,clean_contemporaneous_only,10
