Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.413,low,3.6,8.72,4.13,3.9473,3.9353,good,B-tier reactive setup,SHORT,1.2155,1.2192,1.2155,0.039,1.2165,1.2144,1.2135,1.2148,0.0008,1.1,2.0,Sell-limit: 1.2155 | SL: 1.2165 | TP1: 1.2144 | TP2: 1.2135 | RR1: 1.1 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.95,0.0,-0.8575,-0.7975,0.0,3.9353,False,hard_reject,False,0.0,0.61,False,4.85,4.95,4.1,6.35,6.09,5.0,2.9,3.0,3.54,8.9,7.35,4.13,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.046,radical_board,Radical board,radical_board,-0.8575,False,,,,,8.34,6.0,7.64,False,False,False,,,False,4.47,44.7,C,"asymmetry 8.9, execution 8.7, dominance 7.6","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, execution 8.7, dominance 7.6; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,7d2cf9d69365ea42,clean_contemporaneous_only,1
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.386,low,4.55,10.0,3.86,3.4766,3.4646,good,D-tier avoid,LONG,0.8647,0.8639,0.8647,0.0,0.864,0.8655,0.8661,0.8646,0.0005,1.1429,2.0,Buy-limit: 0.8647 | SL: 0.864 | TP1: 0.8655 | TP2: 0.8661 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,3.4646,False,hard_reject,False,0.0,0.29,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,7.99,6.0,7.4,False,False,True,near_miss_primary,1.0,False,4.37,43.7,C,"execution 10.0, asymmetry 8.4, dominance 7.4","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.4; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,aec7764b6a3a2242,clean_contemporaneous_only,2
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.37,low,3.2,10.0,3.7,2.7999,2.7719,good,B-tier reactive setup,LONG,213.262,212.866,213.262,0.052,213.096,213.464,213.621,213.268,0.164,1.2169,2.1627,Buy-limit: 213.262 | SL: 213.096 | TP1: 213.464 | TP2: 213.621 | RR1: 1.2169 | RR2: 2.1627,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.7719,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,7.18,4.0,6.22,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a806fb1fe795f5ca,clean_contemporaneous_only,3
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.75,medium,0.37,low,3.2,10.0,3.7,2.6879,2.6599,good,B-tier reactive setup,LONG,184.403,184.048,184.403,0.07,184.26,184.578,184.714,184.382,0.112,1.2238,2.1748,Buy-limit: 184.403 | SL: 184.26 | TP1: 184.578 | TP2: 184.714 | RR1: 1.2238 | RR2: 2.1748,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.1356,-1.0756,0.0,2.6599,False,hard_reject,False,0.0,0.15,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,7.18,4.0,6.22,False,False,False,,,False,4.06,40.6,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a9e07c73c124f8f7,clean_contemporaneous_only,4
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,heavily stretched,0.1,0.6,low,0.413,low,6.8,6.85,4.13,-9.0022,-9.0516,good,D-tier avoid,SHORT,1.8651,1.8527,1.8651,0.01,1.8666,1.8634,1.862,1.8679,0.002,1.1333,2.0667,Sell-limit: 1.8651 | SL: 1.8666 | TP1: 1.8634 | TP2: 1.862 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,B-book,False,True,True,d_tier,2.7,2.2,0.0,-11.0498,-10.9898,0.0,-9.0516,True,hard_pass,True,-0.25,-0.16,False,5.95,6.65,3.8,6.35,9.19,5.7,5.4,3.4,4.82,7.8,6.9,4.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.163,radical_board,Radical board,radical_board,-11.0498,False,,,,,4.01,1.33,3.2,False,False,False,,,False,3.03,30.3,D,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d7aa6ccdbdaa6ce5,clean_contemporaneous_only,5
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.325,low,6.9,8.72,3.25,-10.518,-10.5674,good,D-tier avoid,SHORT,0.7779,0.778,0.7779,0.012,0.779,0.7766,0.7756,0.7772,0.0008,1.1818,2.0909,Sell-limit: 0.7779 | SL: 0.779 | TP1: 0.7766 | TP2: 0.7756 | RR1: 1.1818 | RR2: 2.0909,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.95,0.0,-12.2779,-12.2179,0.0,-10.5674,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,5.55,6.7,5.4,7.2,4.14,7.8,5.9,3.25,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.521,radical_board,Radical board,radical_board,-12.2779,False,,,,,3.37,1.33,2.76,False,False,False,,,False,2.33,23.3,E,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f9c9a31c7789b0ee,clean_contemporaneous_only,6
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.3,0.85,medium,0.244,low,4.05,8.72,2.44,-8.5058,-8.5338,good,D-tier avoid,SHORT,0.5635,0.5646,0.5635,0.037,0.564,0.563,0.5626,0.563,0.0005,1.0,1.8,Sell-limit: 0.5635 | SL: 0.564 | TP1: 0.563 | TP2: 0.5626 | RR1: 1.0 | RR2: 1.8,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,2.95,0.0,-12.0284,-11.9684,0.0,-8.5338,False,hard_reject,False,0.0,0.41,False,5.15,4.95,5.7,6.35,6.22,8.9,2.9,3.0,2.6,8.9,7.35,2.44,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.435,radical_board,Radical board,radical_board,-12.0284,False,,,,,6.51,4.0,5.76,False,False,False,,,False,1.92,19.2,E,"asymmetry 8.9, execution 8.7, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: asymmetry 8.9, execution 8.7, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,d369fcb46b1fec39,clean_contemporaneous_only,7
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,2.1,0.75,medium,0.205,low,5.9,8.72,2.05,-9.7316,-9.7862,good,B-tier reactive setup,LONG,0.8162,0.8026,0.8162,0.008,0.8155,0.8169,0.8176,0.8175,0.0012,1.0,2.0,Buy-limit: 0.8162 | SL: 0.8155 | TP1: 0.8169 | TP2: 0.8176 | RR1: 1.0 | RR2: 2.0,zone,continuation,A-book,False,True,True,full_conflict,2.35,2.95,0.0,-11.1731,-11.1131,0.0,-9.7862,False,hard_pass,False,0.0,0.22,True,5.1,6.65,3.0,2.8,6.43,4.2,4.6,3.0,4.46,7.8,2.2,2.05,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.189,radical_board,Radical board,radical_board,-11.1731,False,,,,,2.85,0.67,2.2,False,False,False,,,False,1.64,16.4,E,"execution 8.7, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 8.7, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,b4dc7c5a44469669,clean_contemporaneous_only,8
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.6,0.75,medium,0.182,low,3.2,10.0,1.82,-9.382,-9.4154,good,D-tier avoid,LONG,1.6256,1.6271,1.6256,0.021,1.6243,1.6271,1.6283,1.6262,0.0014,1.1538,2.0769,Buy-limit: 1.6256 | SL: 1.6243 | TP1: 1.6271 | TP2: 1.6283 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.3474,-12.2874,0.0,-9.4154,False,hard_reject,False,0.0,0.13,False,4.5,4.45,5.7,6.35,4.4,8.9,2.9,3.8,2.16,7.8,7.35,1.82,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.149,radical_board,Radical board,radical_board,-12.3474,False,,,,,5.47,3.33,4.83,False,False,False,,,False,1.47,14.7,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,81fa43d34993c716,clean_contemporaneous_only,9
2026-05-08,2026-05-08 14:28:46,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.4,0.85,medium,0.194,low,5.65,6.85,1.94,-9.7704,-9.825,good,B-tier reactive setup,LONG,1.3697,1.3606,1.3697,0.039,1.3686,1.371,1.372,1.3709,0.001,1.1818,2.0909,Buy-limit: 1.3697 | SL: 1.3686 | TP1: 1.371 | TP2: 1.372 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,2.15,2.2,0.0,-11.2004,-11.1404,0.0,-9.825,False,hard_pass,False,0.0,0.23,True,4.8,6.65,3.0,2.8,7.7,4.2,4.6,3.0,4.01,7.8,2.2,1.94,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,1.8965,radical_board,Radical board,radical_board,-11.2004,False,,,,,2.83,0.67,2.18,False,False,False,,,False,1.41,14.1,E,"asymmetry 7.8, execution 6.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: asymmetry 7.8, execution 6.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,b7a8568956b1f2d6,clean_contemporaneous_only,10
